Figure,Sample name,Scanner,Control software version,Scan date,Voxelsize [μm],X-ray source,Source voltage [kV],Source current [μA],Filter,Projection size,360°-scan,Rotation step [°],Frame averaging,Exposure time [ms],Stacked scans,Overlap scans,Scan duration [s],NRecon version,Ring removal correction,Beam hardening correction,Log file
1,Mouse_Israel_C2_2.98um_LeftLeg,SkyScan 1172 (Version F),1.5 (build 26),2018-10-05 16:33:22,2.99,Hamamatsu 100/250,49.0,200.0,False,"(4000, 2672)",True,0.05,3,985,1,False,42809.0,,,,Mouse_Israel_C2_2.98um_LeftLeg/proj/Mouse_Israel_C2_2.98um_LeftLeg.log
1,Mouse_Israel_C2_2.98um_LeftLeg,SkyScan 1172 (Version F),1.5 (build 26),2018-10-05 04:39:42,2.99,Hamamatsu 100/250,49.0,200.0,False,"(4000, 2672)",True,0.05,3,985,1,False,42810.0,,,,Mouse_Israel_C2_2.98um_LeftLeg/proj/Mouse_Israel_C2_2.98um_LeftLeg~00.log
1,Mouse_Israel_C2_2.98um_LeftLeg,SkyScan 1172 (Version F),1.5 (build 26),2018-10-05 16:33:22,2.99,Hamamatsu 100/250,49.0,200.0,False,"(4000, 2672)",True,0.05,3,985,1,False,42809.0,,,,Mouse_Israel_C2_2.98um_LeftLeg/proj/Mouse_Israel_C2_2.98um_LeftLeg~01.log
2,EDTA3_Tage_11OKT17_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-17 16:08:53,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13974.0,,,,EDTA3_Tage_11OKT17_Al025um_3_18um/proj/EDTA3_Tage_11OKT17_Al025um_3_18um.log
2,EDTA3_Tage_11OKT17_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-17 04:29:33,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13974.0,,,,EDTA3_Tage_11OKT17_Al025um_3_18um/proj/EDTA3_Tage_11OKT17_Al025um_3_18um~00.log
2,EDTA3_Tage_11OKT17_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-17 08:22:39,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13974.0,,,,EDTA3_Tage_11OKT17_Al025um_3_18um/proj/EDTA3_Tage_11OKT17_Al025um_3_18um~01.log
2,EDTA3_Tage_11OKT17_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-17 12:15:45,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13973.0,,,,EDTA3_Tage_11OKT17_Al025um_3_18um/proj/EDTA3_Tage_11OKT17_Al025um_3_18um~02.log
2,EDTA3_Tage_11OKT17_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-17 16:08:53,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13974.0,,,,EDTA3_Tage_11OKT17_Al025um_3_18um/proj/EDTA3_Tage_11OKT17_Al025um_3_18um~03.log
2,Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-25 12:35:57,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13974.0,,,,Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um/proj/Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um_.log
2,Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-24 17:10:26,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13974.0,,,,Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um/proj/Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um_~00.log
2,Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-24 21:03:32,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13974.0,,,,Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um/proj/Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um_~01.log
2,Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-25 00:56:38,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13973.0,,,,Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um/proj/Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um_~02.log
2,Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-25 04:49:44,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13973.0,,,,Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um/proj/Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um_~03.log
2,Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-25 08:42:51,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13975.0,,,,Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um/proj/Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um_~04.log
2,Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-25 12:35:57,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13974.0,,,,Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um/proj/Maus_Hinterbein1_thirdScan_EDTA3plus4Tage_11Okt2017_Al025um_3_18um_~05.log
2,Maus_Hinterbein_11OKT17_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-09 12:58:02,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,4,False,13974.0,1.7.1.0,10.0,20.0,Maus_Hinterbein_11OKT17_Al025um_3_18um/proj/Maus_Hinterbein_11OKT17_Al025um_3_18um_.log
2,Maus_Hinterbein_11OKT17_Al025um_3_18um,SkyScan 1172 (Version F),1.5 (build 23),2017-11-09 01:18:38,3.19,Hamamatsu 100/250,59.0,167.0,Al0.25mm,"(4000, 2672)",False,0.1,2,1740,1,False,13974.0,,,,Maus_Hinterbein_11OKT17_Al025um_3_18um/proj/Maus_Hinterbein_11OKT17_Al025um_3_18um_~00.log
